symbol	status	trend_passed	trend_soft	setup_passed	setup_state	setup_soft	entry_passed	action	trigger_state	entry_soft	ext_atr	vol_ratio	rr	risk_pct	reason
AUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SOSOUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
EIGENUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BERAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BARDUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
EGLDUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CRCLXUSDT	ok	True	4/4	False	healthy_pullback	4/10	False	SKIP	higher_timeframe_blocked	0/8					4h setup rejected: not enough soft confirmations: 4/10; failed: ['reclaimed_ema20', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']
0GUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SKRUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
SNXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ARUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BBSOLUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PIEVERSEUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
ZENUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
YFIUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BEAMUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KMNOUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ICNTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200']
FTTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
QTUMUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ROSEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GRASSUSDT	ok	True	4/4	False	healthy_pullback	4/10	False	SKIP	higher_timeframe_blocked	0/8					4h setup rejected: not enough soft confirmations: 4/10; failed: ['reclaimed_ema20', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']
ZRXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TOSHIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
RVNUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CFGUSDT	ok	True	4/4	True	setup_building	7/10	False	SKIP	no_reclaim	4/8	-0.016	0.317			1h trigger rejected: hard conditions failed: ['reclaim_structure_ok']
CTCUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TSLAXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TRIAUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
COREUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AIOZUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ZILUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KSMUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ZETAUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SAHARAUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
METUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MINAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SIGNUSDT	ok	True	4/4	False	trend_breakdown	5/10	False	SKIP	higher_timeframe_blocked	0/8					4h setup rejected: hard conditions failed: ['structure_not_broken', 'not_reoverextended']
SAFEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NXPCUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ZORAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FOGOUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
BABYDOGEUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
DGBUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MOVEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HOMEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
DYDXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
APEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BRETTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ALCHUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ACHUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
VELOUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MANTRAUSDT	ok	False	0/4	False	invalid	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 4h setup filter
GMXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AZTECUSDT	ok	False	0/4	False	invalid	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 4h setup filter
AXLUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MOCAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KAVAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MOGUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SCUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
VTHOUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GOOGLXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ROBOUSDT	ok	False	0/4	False	invalid	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 4h setup filter
SUSHIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
OPNUSDT	ok	False	0/4	False	invalid	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 4h setup filter
PLUMEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WAVESUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MEWUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SPKUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BANUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
BLURUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
COINXUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
IDUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PROVEUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ORDIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FLOWUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
POPCATUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
DRIFTUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LINEAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ZAMAUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
CELOUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ANKRUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ENJUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AVNTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HUMAUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GPSUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
ZIGUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MASKUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XUSDUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'ema200_slope_up']
CSPRUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PNUTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BIRBUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
LUNAUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SSVUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NVDAXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
REDUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
VANAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ALTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
METAXUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
RPLUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NOTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ELONUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
WAXPUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'ema200_slope_up', 'not_overextended']
UMAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SOMIUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
APEXUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MERLUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MEMEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PARTIUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CYBERUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ONEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SQDUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WOOUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GMTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
DBRUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'ema200_slope_up']
LAYERUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PEOPLEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
IOUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LRCUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XANUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MANTAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BREVUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
WHITEWHALEUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
CARVUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HOLOUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
