Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=378
filtered_symbols_file=data/filtered_symbols.txt
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | 12H      | 4H        | 4H_STATE                 | 1H    | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK%
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== SKYUSDT ===
rows={'12H': 395, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=True soft=1/4 reason=Trend 12h rejected: not enough soft confirmations: 1/4; failed: ['adx_strong', 'close_above_ema50', 'market_structure_ok']
  passed_soft=['bullish_ema_stack']
  failed_hard=[] | failed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: not enough soft confirmations: 1/4; failed: ['adx_strong', 'close_above_ema50', 'market_structure_ok']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: not enough soft confirmations: 1/4; failed: ['adx_strong', 'close_above_ema50', 'market_structure_ok']

=== HTXUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== RLUSDUSDT ===
rows={'12H': 350, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== PEPEUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ICPUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ETCUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ONDOUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== USDDUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== KCSUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== POLUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== UUSDT ===
rows={'12H': 395, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== KASUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== QNTUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'not_overextended']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['ema50_above_ema200', 'not_overextended'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'not_overextended']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'not_overextended']

=== WLDUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ATOMUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== RENDERUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ENAUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ALGOUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== APTUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=3/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'close_above_ema50', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== TRUMPUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== NIGHTUSDT ===
rows={'12H': 203, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Недостаточно данных для 12h trend filter
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 12h trend filter
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Недостаточно данных для 12h trend filter

=== FLRUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== MORPHOUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=True hard=True soft=2/4 reason=Trend 12h OK
  passed_soft=['bullish_ema_stack', 'adx_strong']
  failed_hard=[] | failed_soft=['close_above_ema50', 'market_structure_ok']
4H: passed=False state=trend_breakdown hard=False soft=4/10 ext_atr=-0.105 vol_ratio=0.407
  reason=4h setup rejected: hard conditions failed: ['pullback_not_too_deep']
  passed_soft=['touched_working_zone', 'adx_acceptable', 'near_ema20_after_reclaim', 'obv_strength_supportive']
  failed_hard=['pullback_not_too_deep'] | failed_soft=['reclaimed_ema20', 'rsi_reset_healthy', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_bullish_divergence']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=4h setup rejected: hard conditions failed: ['pullback_not_too_deep']

=== FILUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=1/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== XDCUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== ZROUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=True hard=True soft=3/4 reason=Trend 12h OK
  passed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50']
  failed_hard=[] | failed_soft=['market_structure_ok']
4H: passed=False state=healthy_pullback hard=True soft=3/10 ext_atr=-0.882 vol_ratio=1.316
  reason=4h setup rejected: not enough soft confirmations: 3/10; failed: ['reclaimed_ema20', 'rsi_reset_healthy', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']
  passed_soft=['touched_working_zone', 'adx_acceptable', 'near_ema20_after_reclaim']
  failed_hard=[] | failed_soft=['reclaimed_ema20', 'rsi_reset_healthy', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=4h setup rejected: not enough soft confirmations: 3/10; failed: ['reclaimed_ema20', 'rsi_reset_healthy', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']

=== VETUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=2/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  passed_soft=['adx_strong', 'market_structure_ok']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'close_above_ema50']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']

=== PUMPUSDT ===
rows={'12H': 399, '4H': 399, '1H': 399} | last_closed={'12H': '2026-03-20 00:00:00+00:00', '4H': '2026-03-20 08:00:00+00:00', '1H': '2026-03-20 11:00:00+00:00'}
12H: passed=False hard=False soft=0/4 reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
  failed_hard=['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up'] | failed_soft=['bullish_ema_stack', 'adx_strong', 'close_above_ema50', 'market_structure_ok']
4H: passed=False state=higher_timeframe_blocked hard=False soft=0/10 ext_atr=None vol_ratio=None
  reason=Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1H: passed=False action=SKIP state=higher_timeframe_blocked hard=False soft=0/8 ext_atr=None vol_ratio=None
